Date,P,PET
Jan-1960,230.5,43
Feb-1960,48.5,40.9
Mar-1960,74.2,43.4
Apr-1960,61.1,36.7
May-1960,19,28.2
Jun-1960,1.7,23.8
Jul-1960,1.4,22.3
Aug-1960,3.2,26.7
Sep-1960,50.7,30.7
Oct-1960,35.3,36.1
Nov-1960,21.6,34.9
Dec-1960,92.3,39.3
Jan-1961,94.4,39.9
Feb-1961,115.5,36.9
Mar-1961,189,38.8
Apr-1961,43,32.6
May-1961,1.7,26.6
Jun-1961,2.2,21.5
Jul-1961,0.6,22.8
Aug-1961,10.3,24.6
Sep-1961,4.6,27.5
Oct-1961,18.5,33.9
Nov-1961,15.4,36.6
Dec-1961,98.2,38.9
Jan-1962,131.6,42.3
Feb-1962,164,41.3
Mar-1962,288.5,40.8
Apr-1962,50.6,35.6
May-1962,3.1,31.4
Jun-1962,1.3,27
Jul-1962,6.9,29
Aug-1962,1.7,29.5
Sep-1962,14.2,33.4
Oct-1962,31.8,39.2
Nov-1962,20.8,40.6
Dec-1962,84.5,46
Jan-1963,148.5,50
Feb-1963,130,44
Mar-1963,190.5,44.6
Apr-1963,85.3,36.3
May-1963,15.9,29.6
Jun-1963,4,22.7
Jul-1963,3.5,22.9
Aug-1963,5.2,24.6
Sep-1963,39.5,27.3
Oct-1963,53.4,32.4
Nov-1963,38.4,34.5
Dec-1963,119.1,33.8
Jan-1964,109.8,39.7
Feb-1964,144.4,35.6
Mar-1964,152,37.4
Apr-1964,49.9,34.6
May-1964,1.5,28.2
Jun-1964,3.6,22.2
Jul-1964,3,23.1
Aug-1964,13.8,25.1
Sep-1964,12.9,28.1
Oct-1964,11.5,34.2
Nov-1964,13.2,37.6
Dec-1964,47.1,39.1
Jan-1965,104.6,42.8
Feb-1965,127.7,38.1
Mar-1965,206.5,41.3
Apr-1965,32.9,34.1
May-1965,28,27.3
Jun-1965,8.5,22.4
Jul-1965,0.9,22.2
Aug-1965,8.4,24.5
Sep-1965,14.9,27.3
Oct-1965,12.9,33.5
Nov-1965,23.7,33.8
Dec-1965,71.9,38.2
Jan-1966,147.3,42.9
Feb-1966,165.5,41
Mar-1966,140.7,41.2
Apr-1966,20.6,34.5
May-1966,14,30
Jun-1966,4.4,26.1
Jul-1966,4.1,28
Aug-1966,7.5,30.1
Sep-1966,26.3,31.4
Oct-1966,9.2,37.1
Nov-1966,2.1,40.2
Dec-1966,86,46.7
Jan-1967,106.9,49.3
Feb-1967,283.5,43.7
Mar-1967,188.1,48
Apr-1967,61.7,39.3
May-1967,19,31.6
Jun-1967,1.1,25.6
Jul-1967,0.9,26.7
Aug-1967,0.3,29.1
Sep-1967,5.5,32.7
Oct-1967,10.8,37.7
Nov-1967,64.9,39.3
Dec-1967,54.2,45.1
Jan-1968,81.5,46.8
Feb-1968,125.4,44.7
Mar-1968,90.7,45.5
Apr-1968,36.4,36.6
May-1968,2.2,30.2
Jun-1968,2.9,23.5
Jul-1968,2.8,23.9
Aug-1968,1.8,27.3
Sep-1968,15.3,30.5
Oct-1968,25.4,35.8
Nov-1968,43.8,40.4
Dec-1968,44.1,43.3
Jan-1969,39.4,47
Feb-1969,148.3,41.2
Mar-1969,186.7,43.6
Apr-1969,28.5,36.9
May-1969,1.7,30.6
Jun-1969,1.1,25.3
Jul-1969,0.3,26.9
Aug-1969,0.6,30.5
Sep-1969,10.5,32.6
Oct-1969,14.9,37.3
Nov-1969,12,38.7
Dec-1969,54.2,42.9
Jan-1970,92.9,47.1
Feb-1970,51,44.3
Mar-1970,134,46
Apr-1970,28.7,38.9
May-1970,2.4,32.2
Jun-1970,3,26.6
Jul-1970,10.7,27
Aug-1970,4.7,29.2
Sep-1970,6.6,32.9
Oct-1970,93.9,37.6
Nov-1970,56.1,39.4
Dec-1970,51.9,44
Jan-1971,116.5,45.5
Feb-1971,210.8,43
Mar-1971,170.7,45.2
Apr-1971,34.9,37.4
May-1971,1.9,31.1
Jun-1971,0.8,25.6
Jul-1971,0.3,26.5
Aug-1971,10.4,29.5
Sep-1971,9.5,32.8
Oct-1971,37.3,38
Nov-1971,47.3,38.6
Dec-1971,97.3,42.6
Jan-1972,105.5,44.6
Feb-1972,155.2,45
Mar-1972,79.6,42.7
Apr-1972,28.7,36.8
May-1972,1.2,31.6
Jun-1972,0.3,26.4
Jul-1972,0.5,25.5
Aug-1972,6.8,29.6
Sep-1972,13.5,33.5
Oct-1972,83,39.6
Nov-1972,70.1,42.8
Dec-1972,44.1,48.6
Jan-1973,75.9,54.8
Feb-1973,87.1,46.4
Mar-1973,263.2,47.6
Apr-1973,40.8,41.3
May-1973,4.2,37.5
Jun-1973,1.5,33.2
Jul-1973,0.4,33.2
Aug-1973,0.8,36.8
Sep-1973,15,39.8
Oct-1973,16.1,42.3
Nov-1973,41.8,43.2
Dec-1973,125.4,46.6
Jan-1974,151.4,44.7
Feb-1974,322.1,41.7
Mar-1974,215,43.2
Apr-1974,62.6,35.8
May-1974,19.6,31.1
Jun-1974,7.3,26.9
Jul-1974,2.8,26
Aug-1974,5.9,29.2
Sep-1974,3.9,35.3
Oct-1974,52.7,42.1
Nov-1974,58.3,38.3
Dec-1974,143.5,43
Jan-1975,95.2,41
Feb-1975,167.2,38.9
Mar-1975,143.9,42.3
Apr-1975,34.7,33.8
May-1975,16,28
Jun-1975,11.2,25.2
Jul-1975,4,23
Aug-1975,5.8,26.1
Sep-1975,21.4,31.6
Oct-1975,6.8,35.9
Nov-1975,32.2,35.1
Dec-1975,78.5,40.5
Jan-1976,175.7,43.3
Feb-1976,153.6,36.5
Mar-1976,165.4,39.4
Apr-1976,68.6,35.3
May-1976,13,28.6
Jun-1976,0.3,22.6
Jul-1976,10.4,24
Aug-1976,8.1,28.3
Sep-1976,7.9,33.6
Oct-1976,18.8,37.7
Nov-1976,26,39.7
Dec-1976,88.1,43.3
Jan-1977,180.5,47.5
Feb-1977,120.9,44.5
Mar-1977,89,44.8
Apr-1977,26,38.8
May-1977,8,30.9
Jun-1977,4.4,24.9
Jul-1977,4.9,24.9
Aug-1977,6.6,29.1
Sep-1977,13.3,34.3
Oct-1977,13,38.8
Nov-1977,33.2,39.5
Dec-1977,66.1,42.8
Jan-1978,130.3,42.3
Feb-1978,118,43.7
Mar-1978,97.1,42
Apr-1978,66.6,34.2
May-1978,15.6,29.3
Jun-1978,0.3,21.5
Jul-1978,0.1,22
Aug-1978,1,23.4
Sep-1978,8,29.3
Oct-1978,15.9,36
Nov-1978,19.5,37.5
Dec-1978,85.6,37.2
Jan-1979,157.2,40.8
Feb-1979,182.3,38.6
Mar-1979,164,38
Apr-1979,31.2,32.7
May-1979,13.2,26.2
Jun-1979,6.9,21.3
Jul-1979,4.2,23.1
Aug-1979,9.1,26.1
Sep-1979,15,28.3
Oct-1979,27.2,35.7
Nov-1979,10.8,37.1
Dec-1979,6.5,39.8
Jan-1980,84.6,44.5
Feb-1980,24.8,41.6
Mar-1980,60.2,44.5
Apr-1980,16,36
May-1980,14.4,29.2
Jun-1980,19.1,24.6
Jul-1980,1.6,22.5
Aug-1980,3.5,26.8
Sep-1980,15.9,31.6
Oct-1980,71,35.7
Nov-1980,98.6,37.4
Dec-1980,92.3,42.2
Jan-1981,73.4,46.5
Feb-1981,95,42.3
Mar-1981,173,44.6
Apr-1981,36.4,38
May-1981,20,32.6
Jun-1981,5.2,27.2
Jul-1981,0.3,26.9
Aug-1981,0.6,29.5
Sep-1981,11.1,33.1
Oct-1981,32.9,38.2
Nov-1981,21.4,40.5
Dec-1981,23.1,46.3
Jan-1982,42.8,49.8
Feb-1982,54.6,47.5
Mar-1982,125.3,48.6
Apr-1982,31.7,40.7
May-1982,3.2,35.7
Jun-1982,5.9,29.1
Jul-1982,1,28.6
Aug-1982,6.3,31
Sep-1982,6.3,34.5
Oct-1982,62.1,39.4
Nov-1982,14.6,42.2
Dec-1982,33,46.1
Jan-1983,154.5,46.9
Feb-1983,190.8,43.2
Mar-1983,223.5,46
Apr-1983,108.8,37.8
May-1983,10.2,33.1
Jun-1983,0.6,28.8
Jul-1983,1.6,28.3
Aug-1983,2.7,31.7
Sep-1983,11.2,34.9
Oct-1983,36.7,39.1
Nov-1983,90.5,39.7
Dec-1983,122.1,43.2
Jan-1984,128.6,47
Feb-1984,178.4,42.1
Mar-1984,145.9,45.5
Apr-1984,60.8,38.3
May-1984,15.8,32
Jun-1984,1.8,23.9
Jul-1984,1,26.1
Aug-1984,4.4,29.3
Sep-1984,14,34.8
Oct-1984,7.8,39.8
Nov-1984,41.5,40.3
Dec-1984,75.6,44.6
Jan-1985,85.7,48.8
Feb-1985,61.1,43.4
Mar-1985,114.1,45.1
Apr-1985,50.7,37.5
May-1985,8.5,32.3
Jun-1985,2,25.9
Jul-1985,1.6,24.7
Aug-1985,1.7,28.9
Sep-1985,11.9,34.8
Oct-1985,31.3,37.1
Nov-1985,54,40.2
Dec-1985,76.3,42.2
Jan-1986,122.4,41.7
Feb-1986,160,41.2
Mar-1986,144.7,41.5
Apr-1986,55.6,35.8
May-1986,8.9,30.3
Jun-1986,0.5,23.8
Jul-1986,0.1,24.5
Aug-1986,4.8,28
Sep-1986,7.3,33.4
Oct-1986,16.4,38.3
Nov-1986,16.3,38.5
Dec-1986,44.1,43.5
Jan-1987,90.9,42.1
Feb-1987,142.9,42.9
Mar-1987,38.9,47.5
Apr-1987,16.9,38.2
May-1987,5,34.4
Jun-1987,0.6,27.3
Jul-1987,1.2,31.8
Aug-1987,13.5,36.3
Sep-1987,17.7,38.8
Oct-1987,23.2,44.4
Nov-1987,56.6,44.2
Dec-1987,138.3,50.9
Jan-1988,188.8,53.5
Feb-1988,195.4,49.2
Mar-1988,229.2,50.8
Apr-1988,42,43.6
May-1988,1.9,35.1
Jun-1988,4.7,27.4
Jul-1988,0.1,26.2
Aug-1988,3.8,29.1
Sep-1988,14.4,34.7
Oct-1988,26.9,41
Nov-1988,13.5,39.4
Dec-1988,52.4,42.7
Jan-1989,112.8,41.8
Feb-1989,298.8,37.7
Mar-1989,130.1,41.1
Apr-1989,71.2,35.7
May-1989,17.3,29.8
Jun-1989,4.1,24.2
Jul-1989,3.6,23.9
Aug-1989,3.4,27.9
Sep-1989,23.3,32.4
Oct-1989,41.2,37.5
Nov-1989,36.7,38.4
Dec-1989,76.6,39.8
Jan-1990,163.6,41.9
Feb-1990,204.8,40
Mar-1990,150.6,41.9
Apr-1990,54,37.4
May-1990,24.7,32.6
Jun-1990,1.3,26
Jul-1990,2.8,25.2
Aug-1990,7.1,31.2
Sep-1990,13.8,36.1
Oct-1990,44.3,42.6
Nov-1990,23.9,41.3
Dec-1990,115.1,45.6
Jan-1991,186.5,43.5
Feb-1991,130.9,43.8
Mar-1991,230.8,46.6
Apr-1991,49.4,40.5
May-1991,10.1,33.6
Jun-1991,2.8,25.2
Jul-1991,6.7,26.1
Aug-1991,3.9,33.2
Sep-1991,34.7,36.2
Oct-1991,25.6,43.5
Nov-1991,72.4,41.8
Dec-1991,27,47.9
Jan-1992,51.5,48.5
Feb-1992,129.4,42.3
Mar-1992,150.1,46.7
Apr-1992,82.7,37
May-1992,11,33.4
Jun-1992,3,26.6
Jul-1992,6.5,29.7
Aug-1992,5.1,36.5
Sep-1992,24.6,40.2
Oct-1992,40.3,18.8
Nov-1992,67.3,47.4
Dec-1992,63.5,53.4
Jan-1993,81.6,49
Feb-1993,105.4,45.7
Mar-1993,141.1,46.7
Apr-1993,40.5,39.4
May-1993,6.4,33.7
Jun-1993,0.8,25.8
Jul-1993,1.5,27.4
Aug-1993,5.6,32
Sep-1993,10.3,37
Oct-1993,18.4,43.7
Nov-1993,18.1,44.7
Dec-1993,149.1,44.7
Jan-1994,26.6,47.9
Feb-1994,126.2,44.7
Mar-1994,88.4,48.2
Apr-1994,50.4,38.2
May-1994,4.9,33.4
Jun-1994,6.6,26.4
Jul-1994,5.3,27
